#{"t_start": 1653251410.193378, "env_id": null}
r,l,t
-14530.498469,1217,23.680572
-24.554143,999,39.743901
-184.358979,999,55.83618
5.864979,999,71.926837
47.942895,999,88.00897
197.578133,999,104.098174
-44.023752,999,120.184417
9.602675,999,136.285352
-77.829204,999,152.385183
143.202785,999,168.472223
79.757769,999,184.570177
134.992785,999,200.651577
53.11749,999,216.745546
1.020764,1008,232.990826
48.32056,999,249.069695
76.174738,999,265.180542
90.093457,999,281.315516
-146.177196,999,297.388213
-119.754165,999,313.453466
60.105029,999,329.53369
-136.803025,999,345.62135
263.600212,999,361.706111
39.446811,999,377.788204
-66.587582,999,393.886077
52.518891,999,409.971546
166.36291,999,426.053119
197.590104,999,442.13833
-8.841286,999,458.214534
89.500115,999,474.302155
-13.210247,999,490.365639
29.504231,999,506.431313
-72.391302,999,522.512682
40.124143,999,538.596642
172.481882,1684,565.68528
-23.655822,999,581.771689
-145.074544,999,597.863019
-40.289484,1112,615.759608
-82.466594,1038,632.466534
96.677158,1248,652.552282
-137.988212,999,668.608941
-244.661033,999,684.68009
29.527632,999,700.743157
-206.209413,999,716.829848
130.786493,999,732.88432
18.538912,999,748.95962
166.531498,1174,767.858082
21.79048,999,783.942103
58.116902,999,800.022667
1409.209309,2055,833.081272
915.28215,999,849.154314
554.55005,999,865.229793
1086.24295,1027,881.756319
-11922.035,1155,908.89879
597.0555,999,924.965935
5725.16645,1177,943.900497
2763.32835,1350,965.626403
-792.944367,1201,993.661588
21929.948919,1190,1021.629759
20668.99245,1191,1049.572421
21190.7653,1153,1076.649923
16896.131212,1197,1104.846772
19503.332987,1155,1132.752473
5678.4231,1187,1151.880704
23712.38995,1135,1180.143381
21899.8091,1117,1208.407537
22120.4527,1144,1237.843751
6247.7594,1176,1257.005714
23154.33495,1185,1287.651356
18575.3918,1115,1316.508628
20792.242744,1203,1347.076511
21040.698613,1150,1376.665717
19356.8921,1196,1407.197389
19576.98595,1096,1435.722037
21425.291894,1251,1466.37582
23216.8026,1271,1497.496527
22962.0071,1242,1528.170185
-5798.99485,1337,1554.114455
21118.5708,1250,1584.624339
22728.842511,1236,1614.723517
20620.31327,1089,1642.417174
21102.084,1206,1672.087272
20947.019828,1265,1703.008449
21641.2308,1441,1737.030751
23011.56995,1115,1765.03141
7479.9818,1322,1786.331245
4102.43055,1264,1806.685133
6466.77365,1496,1841.426342
19740.319961,1165,1870.535228
23447.126678,1357,1902.830356
0.1014,999,1933.165354
