#{"t_start": 1689283380.038656, "env_id": "None"}
r,l,t
0.0,1,0.010116
0.0,1,0.012378
0.0,1,0.014422
0.0,1,0.016469
0.0,1,0.061767
0.0,1,0.064277
0.0,1,0.066574
0.0,1,0.068866
0.0,1,0.071325
0.0,1,0.07346
0.0,1,0.075488
0.0,1,0.07747
0.0,1,0.079569
0.0,1,0.081611
0.0,1,0.083667
0.0,1,0.085669
0.0,1,0.087769
0.0,1,0.089718
0.0,1,0.091645
0.0,1,0.09357
0.0,1,0.095756
0.0,1,0.097706
0.0,1,0.099613
0.0,1,0.101504
0.0,1,0.103543
0.0,1,0.105563
0.0,1,0.107589
0.0,1,0.109648
0.0,1,0.111781
0.0,1,0.113737
0.0,1,0.11564
0.0,1,0.117511
0.0,1,0.119612
0.0,1,0.12164
0.0,1,0.123572
0.0,1,0.125438
0.0,1,0.127434
0.0,1,0.129311
0.0,1,0.131184
0.0,1,0.133119
0.0,1,0.135244
0.0,1,0.137283
0.0,1,0.139177
0.0,1,0.141074
0.0,1,0.143053
0.0,1,0.144936
0.0,1,0.146867
0.0,1,0.148886
0.0,1,0.150964
0.0,1,0.152847
0.0,1,0.154716
0.0,1,0.156588
0.0,1,0.158881
0.0,1,0.160906
0.0,1,0.16285
0.0,1,0.164756
0.0,1,0.166753
0.0,1,0.168624
0.0,1,0.170493
0.0,1,0.172418
0.0,1,0.174576
0.0,1,0.17655
0.0,1,0.17844
0.0,1,0.180346
0.0,1,0.18236
0.0,1,0.184234
0.0,1,0.186176
0.0,1,0.188186
0.0,1,0.190306
0.0,1,0.192298
0.0,1,0.194216
0.0,1,0.196109
0.0,1,0.198143
0.0,1,0.200139
0.0,1,0.202137
0.0,1,0.204021
0.0,1,0.206022
0.0,1,0.207891
0.0,1,0.209764
0.0,1,0.21166
0.0,1,0.213695
0.0,1,0.21567
0.0,1,0.217544
0.0,1,0.219406
0.0,1,0.221415
0.0,1,0.223316
0.0,1,0.225231
0.0,1,0.227206
0.0,1,0.229278
0.0,1,0.231141
0.0,1,0.23302
0.0,1,0.234883
0.0,1,0.236857
0.0,1,0.238766
0.0,1,0.240774
0.0,1,0.242742
0.0,1,0.244809
0.0,1,0.246748
0.0,1,0.248636
0.0,1,0.250497
0.0,1,0.263015
0.0,1,0.265011
0.0,1,0.267041
0.0,1,0.269053
0.0,1,0.27108
0.0,1,0.272948
0.0,1,0.274823
0.0,1,0.2767
0.0,1,0.278723
0.0,1,0.28073
0.0,1,0.282656
0.0,1,0.284559
0.0,1,0.286601
0.0,1,0.288496
0.0,1,0.290394
0.0,1,0.292359
0.0,1,0.294506
0.0,1,0.296415
0.0,1,0.298309
0.0,1,0.300259
0.0,1,0.302238
0.0,1,0.304136
0.0,1,0.306103
0.0,1,0.308086
0.0,1,0.310137
0.0,1,0.312041
0.0,1,0.313923
0.0,1,0.315817
0.0,1,0.317795
0.0,1,0.319773
0.0,1,0.321746
0.0,1,0.323648
0.0,1,0.325658
0.0,1,0.32755
0.0,1,0.329436
