#{"t_start": 1655890958.5740952, "env_id": null}
r,l,t
705.081335,999,16.119123
943.627303,999,32.212472
1201.987165,1104,49.999987
614.809605,999,66.099093
844.284146,999,82.188787
652.083592,999,98.262446
901.862539,999,114.32492
759.002398,999,130.536617
765.749791,999,146.608483
870.924053,999,162.703
1024.543573,1032,179.302824
942.44135,999,195.370481
742.599451,999,211.427211
689.470592,999,227.510513
1212.870139,1214,247.047343
771.412437,999,263.124589
1014.38119,1012,279.405719
828.349138,999,295.488418
550.416571,999,311.549351
968.636069,999,327.618205
2637.498204,2432,366.73794
868.580482,999,382.814373
988.099312,999,398.892522
812.631089,999,414.975971
943.823808,999,431.058396
767.085968,999,447.151469
798.923581,999,463.250161
1577.245304,1551,488.226436
944.475874,999,504.299799
874.865304,999,520.372561
893.387374,999,536.4548
850.08709,999,552.559279
734.853785,999,568.65343
975.689692,999,584.722752
894.469798,999,600.780963
690.985291,999,616.850494
739.08077,999,632.93319
1277.7519,1379,655.131447
712.116824,999,671.185411
872.120298,999,687.266399
883.966016,999,703.3322
735.537794,999,719.392341
1143.099277,1104,737.143903
943.576469,999,753.216211
953.970757,999,769.279406
726.159356,999,785.355177
1032.642754,1039,802.06739
18916.089127,1361,833.836909
82280.62013,3195,895.17468
8354.20385,1596,920.819161
84228.8899,1158,948.666046
89094.3266,1207,976.831135
63408.872397,1122,1004.091686
91147.4873,1202,1032.816747
106490.00205,1505,1066.396038
96360.18245,2152,1111.493771
68204.19815,1347,1142.775667
104827.9271,1189,1171.215153
96667.99375,1133,1198.867211
76227.147112,1186,1227.033484
108205.36155,1057,1253.061522
100842.43495,1131,1280.432633
62307.92155,1462,1313.51454
65166.922432,1199,1342.017262
90503.8562,1084,1368.929434
88021.46435,1125,1396.408534
92641.08975,1368,1427.936651
31442.0791,1100,1454.688819
11497.064547,3887,1544.158914
-9220.517894,1356,1575.812384
-48374.082226,17592,1932.808863
-37272.181664,9678,2135.551724
104627.286969,8416,2306.20242
66228.678218,1971,2353.217731
43783.70579,1829,2386.116631
142750.704752,7700,2530.045026
99643.454017,4165,2615.876568
71811.732929,6899,2736.976485
15980.954995,3141,2790.68748
2423.19235,1163,2815.696424
77183.080196,5839,2932.084287
282440.494163,8235,3122.821844
18444.47,1187,3143.862322
27073.5153,1299,3167.202329
162923.751824,7588,3325.208355
43996.056759,3208,3383.036885
33631.357848,3552,3444.890293
35971.9595,1297,3468.488354
120990.274392,11176,3677.117721
143156.667451,7946,3843.560369
180905.260489,5454,3950.413563
1108330.996481,50663,4986.356905
68704.672245,4555,5067.348329
67583.762313,2933,5128.305988
294587.646553,19207,5474.431368
95323.281779,4952,5563.05055
3014.488307,3508,5635.58669
32443.353835,2530,5682.057016
14417.382672,2853,5743.106666
-12693.259604,2599,5801.19334
-8474.070622,1593,5839.551159
-15393.411896,3815,5923.422566
81385.513118,3920,6008.201715
68036.715897,7324,6138.529617
36156.419087,1887,6173.761239
34232.28436,5727,6282.295628
59574.966444,4709,6362.909393
13986.954085,2935,6415.798504
29377.98125,2115,6453.945539
37749.292346,2703,6514.129088
137415.772826,9374,6677.000585
65787.301139,5193,6790.321878
-6440.004342,1071,6809.960613
43663.008763,4493,6892.60104
48592.80124,2861,6951.545512
127184.664316,5712,7058.209009
25411.390377,1776,7101.089293
20869.192142,2358,7142.355849
34738.25225,1598,7177.725332
111965.121329,1602,7215.814034
49667.097162,1108,7242.764514
67767.844753,2534,7293.738574
87890.292309,2130,7339.475103
4392.996588,4946,7437.316164
35776.142035,1102,7464.211882
45239.895447,1576,7500.806221
30109.585962,1683,7539.64551
25647.077466,2793,7590.712414
32382.55251,1892,7632.426273
114996.625389,1073,7658.996436
87317.375435,1067,7685.162374
36523.97875,1101,7712.258349
97397.145721,3937,7797.987415
32467.165851,2085,7838.238516
63884.690601,2465,7899.795946
83959.75271,3341,7967.189621
18715.092345,2488,8015.191196
39484.828747,2397,8061.080091
-5992.077708,1792,8096.027324
28829.162854,3874,8163.930384
2531.79545,1557,8200.626957
10994.742348,2358,8243.328312
51364.799864,2332,8291.592928
16405.729861,2681,8343.740282
10592.282978,2910,8392.220969
-13681.569029,2056,8433.871159
32335.648404,2209,8474.750728
9662.08405,1963,8511.128954
19414.072619,3070,8570.504506
10316.60571,2037,8611.747314
47946.904406,2275,8661.009695
-6054.713617,1674,8692.127056
34346.847281,3698,8768.47218
28608.033444,2236,8819.064121
112357.143789,3359,8887.005069
30494.782014,2250,8927.625836
35015.336849,3428,8999.945513
712.37864,1840,9033.508188
57593.383679,8191,9204.121111
-3937.769747,1774,9240.419084
25598.070673,4789,9340.755367
79476.355929,1085,9367.389108
34887.066645,4310,9440.993451
18554.812,2715,9498.480557
64827.944951,4149,9574.371416
33264.952298,4176,9659.449969
23295.892686,3506,9732.351024
38046.029863,5788,9835.406973
183485.66055,1139,9870.472414
