#{"t_start": 1654180371.725776, "env_id": null}
r,l,t
796.93336,999,16.100902
1725.840916,1820,45.438257
786.684381,999,61.520413
821.89585,999,77.580574
718.232732,999,93.662593
835.664368,999,109.729811
768.14707,999,125.794035
923.73373,999,141.872147
1431.073201,1435,164.960762
901.577883,999,181.033338
825.839973,999,197.095173
932.316453,999,213.166126
917.16456,999,229.24466
843.623742,999,245.303315
688.798953,999,261.399955
745.111088,999,277.470265
916.237737,999,293.556434
611.134092,999,309.61731
747.869209,999,325.679138
853.582799,999,341.733669
890.243504,999,357.798546
688.707472,999,373.874311
795.371797,999,389.93833
948.15931,999,406.000161
1611.148922,1570,431.260677
1720.75375,1654,457.879058
908.927578,999,473.946507
858.7564,999,490.010309
954.369291,999,506.084347
889.456741,999,522.168611
893.046537,999,538.270621
786.466607,999,554.330618
778.357785,999,570.406404
650.168546,999,586.482262
676.607528,999,602.57328
763.67652,999,618.65162
562.774231,999,634.727431
865.356047,999,650.815328
1659.751667,1577,676.179744
706.159522,999,692.255312
956.35415,999,708.326326
555.047572,999,724.408044
862.642606,999,740.484092
669.195306,999,756.551331
826.663352,999,772.700056
967.825665,999,788.796836
699.514871,999,804.869095
-1949.931412,1518,835.171309
1375.48343,2857,907.933955
21680.6807,2872,954.171309
559000.28999,39899,1606.608474
-6230.0907,1407,1638.326113
4188.539338,1399,1660.843932
5358.478468,1809,1699.979475
-13741.73695,1155,1727.171033
-9531.629706,1093,1753.095069
-8124.127374,1342,1783.39187
-7920.52235,1366,1814.162758
-8562.8771,1150,1841.332799
-9438.142362,1141,1868.147472
-9187.941,1331,1898.294063
-4845.746724,1438,1930.621289
3987.814846,1416,1962.844872
4164.8997,2174,2007.767188
5545.75835,1626,2043.453168
-2492.856012,1079,2069.257597
-3209.202996,1498,2102.395478
-13326.69725,1153,2129.555695
6549.198873,1499,2162.74278
-1616.175089,1061,2188.187734
411.18418,1348,2218.796656
1837.727357,1377,2249.832744
6496.51935,1498,2273.907771
-399.673565,1365,2304.812865
-6487.77526,1052,2330.033005
9049.195979,1059,2355.483688
8804.368468,2120,2399.499526
683.2393,1056,2424.838435
-136.715508,1115,2451.228343
-373.472355,1053,2476.559347
2889.686086,1189,2504.304212
16238.686248,1640,2539.973345
4377.426385,1055,2565.318882
14589.174033,1178,2592.859634
40687.848126,1306,2622.937501
68961.48485,1064,2648.592172
60255.3644,1126,2675.245122
72653.761585,1594,2710.223082
106276.69865,1116,2736.922061
77828.285436,1195,2764.839218
98192.148766,2848,2820.560215
65906.85535,1060,2846.20545
86684.596297,1142,2873.768996
35185.638951,1190,2901.649141
100217.769028,2392,2949.239686
238513.028508,3203,3029.146332
49674.1016,1129,3056.118346
179252.329676,5765,3178.514896
96711.2504,1174,3206.345705
39090.234073,1093,3232.708013
55618.58024,1172,3260.26418
73670.641621,1335,3290.723512
71459.4918,1070,3316.78417
-2790.82495,1053,3342.430358
21134.9386,1136,3369.272704
68766.175932,2605,3421.197117
158975.429,1860,3467.831964
114556.8227,1164,3495.630404
75414.9354,1052,3521.508022
87010.32415,1307,3551.479884
202211.6827,3270,3631.779566
46825.078325,1305,3661.656339
80209.8249,1185,3689.468012
68520.67335,1077,3715.221946
113705.5171,1066,3741.100901
64354.647783,1125,3768.056989
80059.622492,1075,3794.340897
28790.413421,1242,3823.149221
110386.455124,4395,3913.251919
96229.2035,1876,3953.205823
25893.2557,1050,3978.720886
24271.417488,4303,4051.870418
52807.633375,1582,4081.051075
68925.843679,3014,4149.774443
22867.932428,1519,4178.034418
176376.043346,8434,4351.219506
13843.004839,3235,4410.448601
30854.185333,1481,4436.732671
42003.976454,1905,4478.717147
43255.37975,1064,4504.397158
49311.66945,2761,4565.504235
135624.120044,5179,4673.758142
26846.97365,2398,4714.443173
53910.302457,2051,4757.465761
34063.813173,4190,4835.603526
93431.03909,10420,5009.866367
120090.925446,4916,5106.238509
36593.014632,6232,5216.453215
102858.096411,2621,5271.137625
89287.59677,5721,5371.177687
20201.0149,3090,5421.259649
165875.779129,4571,5506.108619
3755.94365,1332,5527.532423
3987.294238,1538,5552.294515
4588.633665,1766,5580.726922
160167.439545,12739,5793.417407
18672.092739,2867,5841.11975
6262.5856,1903,5871.749773
3822.2921,1433,5894.823956
3776.4238,1324,5916.122707
3777.0509,1487,5940.027767
3780.65905,1342,5961.636933
14846.184074,2753,6007.474147
3826.4817,1442,6030.69795
4031.21165,1366,6052.682125
3835.429026,1632,6078.952097
32613.225737,3452,6137.139615
3907.39265,1415,6159.881115
3880.471339,1492,6183.907457
3767.14355,1344,6205.543738
3777.04655,1625,6231.678261
3850.503141,1318,6252.892185
3663.0276,1272,6273.362927
3933.732836,1594,6299.005287
3818.44275,1396,6321.465477
3735.4175,1497,6345.543274
9445.134785,2504,6385.822063
14261.40841,3130,6436.105658
14932.472574,2383,6474.419808
3695.2769,1448,6497.714784
31993.269413,3439,6556.779635
186222.672225,11621,6759.843616
-61270.48538,20682,7166.738771
38393.06345,1581,7201.01577
81420.26,2299,7249.123798
73638.791063,3616,7316.422837
44300.30326,3162,7378.397113
168840.869003,5387,7478.524058
24173.28515,1720,7515.274507
20961.628167,2195,7561.651448
91634.0713,1758,7600.742765
122726.030466,2287,7647.438308
4871.0064,1549,7672.352046
4387.3758,1291,7693.115469
13448.74775,1537,7726.608951
71444.820722,2046,7768.933052
107264.942195,5858,7872.482445
73905.812086,4123,7949.573098
205277.298611,11783,8150.693778
4235.95425,1314,8171.884397
4539.743868,1427,8194.836831
138108.627194,5039,8285.523221
44054.68048,3641,8345.98294
9167.2938,2023,8378.522537
133416.4697,1850,8417.576588
42703.404943,5002,8507.49977
4906.43935,1334,8528.945574
4330.37175,1364,8550.884019
9988.7287,2290,8587.744613
16859.469431,3068,8637.098647
122661.228343,2309,8684.395951
110182.059447,3071,8743.35295
110766.353474,1761,8781.363339
19347.797863,2913,8828.19809
138133.587797,8597,8977.770528
128755.992438,2038,9020.406266
46905.751026,2082,9064.719064
42808.21445,2268,9112.75739
6489.95605,1875,9142.905833
4887.03685,1546,9167.759772
98183.14495,1423,9199.547552
111322.106729,3652,9268.418582
13484.42629,2339,9317.439645
26287.1559,3136,9368.796415
191659.02555,1600,9422.803548
