#{"t_start": 1656757061.9673665, "env_id": null}
r,l,t
967.92815,999,16.098169
613.063799,999,32.373476
1005.529072,1009,48.620398
962.749857,999,64.71385
864.580761,999,80.789071
822.97139,999,97.010795
916.649487,999,113.100658
906.353449,999,129.250351
876.077288,999,145.320596
705.757788,999,161.407467
915.080689,999,177.505966
803.62483,999,193.598087
1213.697076,1167,212.38695
1037.575583,1019,228.791319
903.829722,999,244.878184
754.554465,999,260.974475
732.523382,999,277.067536
979.830031,999,293.130243
752.84502,999,309.20232
861.700091,999,325.275986
897.055859,999,341.350332
880.468477,999,357.448514
860.747554,999,373.528003
897.675489,999,389.632757
644.102389,999,405.726501
830.000133,999,421.797143
772.293998,999,437.877861
780.500208,999,453.97221
712.554216,999,470.060499
770.562527,999,486.151184
