#{"t_start": 1658057534.9469776, "env_id": null}
r,l,t
86.640923,999,16.130539
132.54282,1212,35.680982
49.602711,999,51.773686
13.563291,999,67.981171
89.525704,999,84.116586
41.472945,999,100.229361
53.437506,999,116.306365
63.411231,999,132.416837
57.937204,999,148.512148
29.255654,999,164.567663
29.901751,999,180.643707
82.101279,999,196.727191
26.273505,999,212.819466
26.610397,999,228.89124
36.307703,999,244.985643
81.183136,999,261.131222
55.880035,999,277.359111
33.629693,999,293.447708
47.302936,999,309.567527
95.531017,999,325.678634
60.778373,999,341.79415
52.768198,999,357.922592
83.823517,999,374.036876
35.158984,999,390.128149
31.808395,999,406.252262
169.916115,1675,433.588487
45.449841,999,449.886661
47.438915,999,466.021718
22.218438,999,482.151619
33.683662,999,498.25424
56.598154,999,514.741779
21.266331,999,530.95673
49.229991,999,547.072406
126.916986,1349,568.884235
73.722836,999,584.977569
90.08484,999,601.098863
30.01358,999,617.229055
39.181714,999,633.371984
169.704082,1931,664.574487
56.084916,999,680.700635
37.489021,999,696.815791
72.944899,999,712.95448
48.151921,999,729.080073
16.804747,999,745.245316
13.01017,999,761.37708
32.235396,999,777.485569
13.220955,999,793.746062
300.640824,2248,832.022719
356.705657,2358,871.266238
523.482069,3245,925.484428
146.976662,1303,946.718488
476.784121,2910,994.181942
